File,ArraySize,Repetitions,Timsort_Avg,Timsort_StdDev,Timsort_Normalized,Powersort_Avg,Powersort_StdDev,Powersort_Normalized,valid_instance
../TrackA/11,10000,1,984.167,0,0.00740659,979.333,0,0.00737022,true
../TrackA/142,198,1,2.875,0,0.0019032,2.041,0,0.00135111,true
../TrackA/29,1025,1,84.541,0,0.00824674,82,0,0.00799887,true
../TrackA/16,1025,1,81.416,0,0.00794191,80.542,0,0.00785665,true
../TrackA/189,647,1,8.166,0,0.00135166,6.042,0,0.00100009,true
../TrackA/129,10985,1,249.416,0,0.00169148,251.875,0,0.00170816,true
../TrackA/42,495,1,3.584,0,0.000808868,3.25,0,0.000733488,true
../TrackA/89,229,1,7.25,0,0.0040386,6.333,0,0.00352778,true
../TrackA/116,584,1,8.458,0,0.00157597,7.333,0,0.00136635,true
../TrackA/45,5760,1,45.667,0,0.000634678,39.459,0,0.000548399,true
../TrackA/111,134,1,2.417,0,0.00255266,2.459,0,0.00259702,true
../TrackA/73,640,1,6.667,0,0.00111749,6.583,0,0.00110341,true
../TrackA/118,324,1,3.542,0,0.00131083,3.917,0,0.00144961,true
../TrackA/87,229,1,8.5,0,0.00473491,7.792,0,0.00434052,true
../TrackA/127,10075,1,214.583,0,0.00160158,197.458,0,0.00147376,true
../TrackA/80,10880,1,105.25,0,0.000721413,104.5,0,0.000716273,true
../TrackA/74,6400,1,49.209,0,0.000608114,49.167,0,0.000607595,true
../TrackA/120,323,1,3.916,0,0.0014545,3.334,0,0.00123833,true
../TrackA/6,52643,1,5686.96,0,0.00688785,5917.96,0,0.00716763,true
../TrackA/28,1000,1,76.375,0,0.00766372,75.25,0,0.00755084,true
../TrackA/143,10855,1,248.458,0,0.00170735,227.666,0,0.00156447,true
../TrackA/17,1025,1,88.208,0,0.00860445,85.666,0,0.00835648,true
../TrackA/188,395,1,4.458,0,0.00130842,3.875,0,0.00113731,true
../TrackA/144,10660,1,221.875,0,0.0015556,273.208,0,0.0019155,true
../TrackA/1,1,1,0.167,0,inf,0.083,0,inf,true
../TrackA/10,1025,1,81.416,0,0.00794191,78.709,0,0.00767785,true
../TrackA/172,3334400,1,37059.1,0,0.000512906,28428.9,0,0.000393462,true
../TrackA/186,1033500,1,30390.3,0,0.0014718,31545.2,0,0.00152773,true
../TrackA/19,1025,1,86.208,0,0.00840935,83.167,0,0.00811271,true
../TrackA/26,71,1,2.834,0,0.00649059,2.959,0,0.00677687,true
../TrackA/8,69,1,3.875,0,0.00919361,3.291,0,0.00780805,true
../TrackA/181,1027000,1,30274.5,0,0.00147614,30480.9,0,0.00148621,true
../TrackA/175,10000,1,182.625,0,0.00137439,161.917,0,0.00121855,true
../TrackA/21,1025,1,86.375,0,0.00842564,83.708,0,0.00816548,true
../TrackA/75,4232,1,378.125,0,0.00741663,382.875,0,0.00750979,true
../TrackA/81,10880,1,95.917,0,0.000657442,94.958,0,0.000650869,true
../TrackA/121,10304,1,203.208,0,0.00147936,194.666,0,0.00141718,true
../TrackA/119,198,1,3.125,0,0.0020687,2.375,0,0.00157221,true
../TrackA/86,1183,1,11.833,0,0.00097985,10.959,0,0.000907477,true
../TrackA/72,640,1,6,0,0.00100569,6,0,0.00100569,true
../TrackA/126,10205,1,205.375,0,0.00151122,196.958,0,0.00144929,true
../TrackA/44,9,1,0.375,0,0.0131444,0.25,0,0.00876291,true
../TrackA/110,139,1,3.833,0,0.00387355,6.5,0,0.00656876,true
../TrackA/43,384,1,2.625,0,0.000796269,2.417,0,0.000733174,true
../TrackA/128,10205,1,209.667,0,0.00154281,194.834,0,0.00143366,true
../TrackA/88,179,1,4.125,0,0.00307927,3.625,0,0.00270603,true
../TrackA/117,395,1,5.083,0,0.00149186,4.709,0,0.00138209,true
../TrackA/198,1081311,1,19067.6,0,0.000879739,13301.3,0,0.000613695,true
../TrackA/153,1183000,1,10869.5,0,0.000455441,9835.67,0,0.000412123,true
../TrackA/38,1000004,1,3969.08,0,0.000199135,5343.54,0,0.000268093,true
../TrackA/154,10205,1,2091.5,0,0.01539,4115.58,0,0.0302839,true
../TrackA/36,1000003,1,3254.88,0,0.000163302,2667.21,0,0.000133818,true
../TrackA/196,8415,1,145.875,0,0.00132951,95.292,0,0.000868493,true
../TrackA/162,647,1,9.166,0,0.00151719,7.125,0,0.00117935,true
../TrackA/31,10000,1,1002.88,0,0.00754739,992.333,0,0.00746805,true
../TrackA/165,1053000,1,25234.2,0,0.00119784,23358.5,0,0.00110881,true
../TrackA/191,387,1,4.458,0,0.00134006,3,0,0.000901788,true
../TrackA/131,10855,1,222.958,0,0.00153212,207.458,0,0.0014256,true
../TrackA/91,221,1,7.042,0,0.00409151,6.417,0,0.00372837,true
../TrackA/65,10000,1,673.375,0,0.00506765,683.625,0,0.00514479,true
../TrackA/136,10595,1,212.708,0,0.00150147,199.083,0,0.00140529,true
../TrackA/62,1000,1,38.584,0,0.00387165,36.916,0,0.00370427,true
../TrackA/96,22041,1,2180.75,0,0.00685759,2221.21,0,0.00698481,true
../TrackA/109,138,1,4.167,0,0.00424781,3.875,0,0.00395015,true
../TrackA/100,2,1,0.125,0,0.0625,0.084,0,0.042,true
../TrackA/54,5,1,0.166,0,0.0142985,0.125,0,0.0107669,true
../TrackA/107,130,1,4.833,0,0.00529407,8.041,0,0.00880812,true
../TrackA/98,20000,1,1842.96,0,0.00644945,1791.54,0,0.00626952,true
../TrackA/138,10400,1,215.208,0,0.00155071,197.167,0,0.00142071,true
../TrackA/53,640,1,6.25,0,0.0010476,6.084,0,0.00101977,true
../TrackA/30,1025,1,76.25,0,0.00743798,74.625,0,0.00727946,true
../TrackA/190,458,1,4.667,0,0.00115281,3.958,0,0.000977681,true
../TrackA/164,1351680,1,11539.7,0,0.000419187,16598.8,0,0.000602961,true
../TrackA/37,1000004,1,2612.17,0,0.000131056,2763.58,0,0.000138653,true
../TrackA/163,1081600,1,9734.04,0,0.000448979,6713.75,0,0.000309669,true
../TrackA/197,540639,1,9578.71,0,0.000930324,6317.38,0,0.00061357,true
../TrackA/155,231,1,13.541,0,0.00746573,7.166,0,0.00395092,true
../TrackA/199,1081311,1,18084.6,0,0.000834386,12411.7,0,0.00057265,true
../TrackA/39,1000005,1,2612.42,0,0.000131069,2591.46,0,0.000130017,true
../TrackA/152,22100,1,210.125,0,0.000658819,163.833,0,0.000513677,true
../TrackA/106,130,1,6.75,0,0.00739396,6.084,0,0.00666442,true
../TrackA/99,704,1,7.25,0,0.00108868,6.167,0,0.000926054,true
../TrackA/52,1216,1,12.417,0,0.000996431,10,0,0.000802473,true
../TrackA/139,11050,1,233.333,0,0.0015721,209.583,0,0.00141209,true
../TrackA/101,1,1,0.125,0,inf,0.125,0,inf,true
../TrackA/55,1000,1,80.125,0,0.00804001,77.666,0,0.00779327,true
../TrackA/137,10465,1,217.417,0,0.00155584,200.083,0,0.0014318,true
../TrackA/97,20676,1,2005.33,0,0.00676553,2047.08,0,0.00690639,true
../TrackA/108,257,1,11.542,0,0.00560987,11.083,0,0.00538678,true
../TrackA/63,1000,1,41.625,0,0.00417679,40.041,0,0.00401785,true
../TrackA/130,10725,1,216.625,0,0.0015086,199.917,0,0.00139224,true
../TrackA/64,1000,1,42.917,0,0.00430643,36.958,0,0.00370849,true
../TrackA/90,205,1,4.167,0,0.0026469,3.792,0,0.0024087,true
../TrackA/212,162,1,9.25,0,0.00777928,8.5,0,0.00714853,true
../TrackA/215,10,1,0.291,0,0.00875997,0.208,0,0.00626142,true
../TrackA/223,5000,1,52.375,0,0.000852478,39.042,0,0.000635464,true
../TrackA/224,5000,1,52.25,0,0.000850443,39.167,0,0.000637499,true
../TrackA/225,500000,1,5785.79,0,0.000611232,4047.29,0,0.000427571,true
../TrackA/222,1000000,1,11144,0,0.000559111,8541.46,0,0.000428539,true
../TrackA/214,1053000,1,31271.6,0,0.00148443,31263.1,0,0.00148403,true
../TrackA/213,1053000,1,31023.1,0,0.00147263,32142.8,0,0.00152579,true
../TrackA/231,5000000,1,44578.2,0,0.00040064,27353.2,0,0.000245833,true
../TrackA/209,199,1,3.208,0,0.00211096,2.208,0,0.00145293,true
../TrackA/236,1001001,1,8967.54,0,0.000449434,8766.79,0,0.000439373,true
../TrackA/200,529,1,7.916,0,0.00165402,5.416,0,0.00113165,true
../TrackA/238,24,1,0.75,0,0.00681576,0.5,0,0.00454384,true
../TrackA/207,1350647,1,10891.9,0,0.00039598,9943.96,0,0.000361517,true
../TrackA/206,3029999,1,24403.7,0,0.000374069,24535.6,0,0.000376091,true
../TrackA/201,529,1,7.375,0,0.00154098,5.458,0,0.00114043,true
../TrackA/208,131,1,1.667,0,0.00180925,1.333,0,0.00144675,true
../TrackA/237,300,1,19.625,0,0.0079497,19,0,0.00769653,true
../TrackA/230,5000,1,51.834,0,0.000843672,37.25,0,0.000606297,true
../TrackA/46,10880,1,101.583,0,0.000696279,91.834,0,0.000629456,true
../TrackA/79,1088,1,11.083,0,0.00100983,9.291,0,0.000846548,true
../TrackA/112,213,1,11.708,0,0.00710655,6.542,0,0.00397088,true
../TrackA/41,9500,1,896.792,0,0.00714403,911.542,0,0.00726153,true
../TrackA/115,129,1,6.667,0,0.00737134,5.917,0,0.00654211,true
../TrackA/83,1088000,1,12138.8,0,0.00055637,10210.2,0,0.000467971,true
../TrackA/77,2060,1,185.041,0,0.00815972,182.958,0,0.00806787,true
../TrackA/123,10335,1,203.375,0,0.00147566,203.667,0,0.00147778,true
../TrackA/48,7040,1,54.417,0,0.000604763,44.709,0,0.000496873,true
../TrackA/70,9999,1,969.292,0,0.00729546,974.208,0,0.00733246,true
../TrackA/84,2309,1,193.709,0,0.00750851,194.041,0,0.00752138,true
../TrackA/124,10205,1,214.959,0,0.00158175,202.709,0,0.00149161,true
../TrackA/184,1033500,1,41013.3,0,0.00198627,39816,0,0.00192829,true
../TrackA/170,1014000,1,25454.5,0,0.0012582,23539.1,0,0.00116352,true
../TrackA/24,1025,1,84.25,0,0.00821835,79.083,0,0.00771433,true
../TrackA/177,10007,1,76,0,0.000571513,76.375,0,0.000574333,true
../TrackA/183,1059500,1,36824.9,0,0.00173654,36570.8,0,0.00172456,true
../TrackA/148,11570,1,350.25,0,0.0022427,336.458,0,0.00215439,true
../TrackA/23,1025,1,84.917,0,0.00828342,79.75,0,0.00777939,true
../TrackA/141,198,1,2.125,0,0.00140671,1.875,0,0.00124122,true
../TrackA/15,1025,1,84.75,0,0.00826713,83,0,0.00809642,true
../TrackA/3,1,1,0.125,0,inf,0.083,0,inf,true
../TrackA/146,11440,1,356.042,0,0.00230849,344.833,0,0.00223581,true
../TrackA/12,1025,1,83.584,0,0.00815339,79.916,0,0.00779559,true
../TrackA/179,15800,1,956.458,0,0.00434018,936.041,0,0.00424754,true
../TrackA/85,1088000,1,10647.3,0,0.000488008,9549.75,0,0.000437702,true
../TrackA/71,9999,1,939.791,0,0.00707342,946.625,0,0.00712485,true
../TrackA/125,10205,1,210.666,0,0.00155016,194.416,0,0.00143058,true
../TrackA/76,4232,1,358.5,0,0.0070317,358.417,0,0.00703007,true
../TrackA/82,12160,1,121.375,0,0.000735564,122.458,0,0.000742127,true
../TrackA/49,576,1,5.292,0,0.00100192,4.708,0,0.00089135,true
../TrackA/122,10304,1,219.333,0,0.00159675,194.709,0,0.00141749,true
../TrackA/40,1025,1,75.75,0,0.0073892,73.875,0,0.0072063,true
../TrackA/114,172,1,4.625,0,0.00362087,4.875,0,0.00381659,true
../TrackA/47,10880,1,108.959,0,0.000746836,87.042,0,0.000596611,true
../TrackA/113,262,1,7.667,0,0.0036427,7.167,0,0.00340514,true
../TrackA/78,2060,1,193.416,0,0.00852903,190,0,0.0083784,true
../TrackA/147,11505,1,396.542,0,0.002555,353.708,0,0.00227901,true
../TrackA/2,4,1,0.25,0,0.03125,0.209,0,0.026125,true
../TrackA/178,10007,1,78.084,0,0.000587185,59.916,0,0.000450563,true
../TrackA/13,71,1,3.583,0,0.00820599,3.042,0,0.00696696,true
../TrackA/5,52632,1,5888.88,0,0.00713404,5743.25,0,0.00695762,true
../TrackA/140,11700,1,245,0,0.00154949,225.417,0,0.00142564,true
../TrackA/182,1170000,1,35192.7,0,0.00149217,35496.9,0,0.00150507,true
../TrackA/176,607,1,6.333,0,0.00112846,5.583,0,0.000994824,true
../TrackA/22,1025,1,81.917,0,0.00799078,78.583,0,0.00766555,true
../TrackA/149,11830,1,96.875,0,0.000605235,92.417,0,0.000577383,true
../TrackA/171,1027000,1,25939.7,0,0.00126478,22574.6,0,0.00110071,true
../TrackA/185,1098500,1,32592,0,0.00147851,32547.3,0,0.00147649,true
../TrackA/25,71,1,3.667,0,0.00839838,3.083,0,0.00706087,true
