File,ArraySize,Repetitions,Timsort_Avg,Timsort_StdDev,Timsort_Normalized,Powersort_Avg,Powersort_StdDev,Powersort_Normalized,Adaptsort_Avg,Adaptsort_StdDev,Adaptsort_Normalized,valid_instance
../TrackA/96,22041,1,3603.88,0,0.0113327,6961.88,0,0.0218923,1155.71,0,0.00363424,true
../TrackA/109,138,1,6.458,0,0.00658324,20.042,0,0.0204307,2.75,0,0.00280333,true
../TrackA/100,2,1,0.042,0,0.021,0.083,0,0.0415,0.084,0,0.042,true
../TrackA/54,5,1,0.167,0,0.0143846,0.125,0,0.0107669,0.125,0,0.0107669,true
../TrackA/107,130,1,29.5,0,0.0323143,37.5,0,0.0410775,1.583,0,0.00173402,true
../TrackA/98,20000,1,2771.96,0,0.0097005,3257.42,0,0.0113994,1593.58,0,0.00557676,true
../TrackA/138,10400,1,227,0,0.00163567,200.958,0,0.00144803,49.791,0,0.000358775,true
../TrackA/53,640,1,7.833,0,0.00131293,6.75,0,0.0011314,3.334,0,0.00055883,true
../TrackA/30,1025,1,100.708,0,0.00982379,81.75,0,0.00797449,27.958,0,0.00272723,true
../TrackA/190,458,1,5.583,0,0.00137908,4.625,0,0.00114244,3.208,0,0.000792421,true
../TrackA/164,1351680,1,12411.5,0,0.000450857,13037.1,0,0.000473581,6833.42,0,0.000248228,true
../TrackA/37,1000004,1,3971.75,0,0.000199268,5027.04,0,0.000252214,1984,0,9.95402e-05,true
../TrackA/163,1081600,1,8377.21,0,0.000386396,6581.79,0,0.000303583,1799.21,0,8.29878e-05,true
../TrackA/197,540639,1,9261.71,0,0.000899536,6671.08,0,0.000647924,12956.1,0,0.00125835,true
../TrackA/155,231,1,16.542,0,0.00912031,7,0,0.0038594,2.291,0,0.00126313,true
../TrackA/199,1081311,1,18316.3,0,0.000845074,12515.4,0,0.000577433,26573.1,0,0.00122603,true
../TrackA/39,1000005,1,2585.96,0,0.000129741,2847.12,0,0.000142844,1073.88,0,5.38778e-05,true
../TrackA/152,22100,1,411.25,0,0.00128942,167.417,0,0.000524914,191.958,0,0.000601859,true
../TrackA/106,130,1,8.458,0,0.0092649,8.125,0,0.00890013,2.042,0,0.00223681,true
../TrackA/99,704,1,7.458,0,0.00111991,6.334,0,0.000951131,5.75,0,0.000863436,true
../TrackA/52,1216,1,11.708,0,0.000939535,9.666,0,0.00077567,37.667,0,0.00302267,true
../TrackA/139,11050,1,240.75,0,0.00162208,213.334,0,0.00143736,55.292,0,0.000372535,true
../TrackA/101,1,1,0.125,0,inf,0.125,0,inf,0.083,0,inf,true
../TrackA/55,1000,1,81.584,0,0.00818641,77.375,0,0.00776407,25.167,0,0.00252534,true
../TrackA/137,10465,1,499.958,0,0.00357772,218.083,0,0.00156061,54.375,0,0.00038911,true
../TrackA/97,20676,1,2079.38,0,0.00701533,2170.62,0,0.00732319,669.583,0,0.00225902,true
../TrackA/108,257,1,12.042,0,0.00585289,11.084,0,0.00538726,2.666,0,0.00129578,true
../TrackA/63,1000,1,48.083,0,0.00482481,39.75,0,0.00398865,4.25,0,0.000426459,true
../TrackA/130,10725,1,219.334,0,0.00152746,203.833,0,0.00141951,51.541,0,0.000358936,true
../TrackA/64,1000,1,45.792,0,0.00459492,38.75,0,0.0038883,4.625,0,0.000464088,true
../TrackA/90,205,1,4.625,0,0.00293783,4.083,0,0.00259354,1.584,0,0.00100617,true
../TrackA/212,162,1,9.417,0,0.00791973,8.208,0,0.00690296,3.833,0,0.00322357,true
../TrackA/215,10,1,0.291,0,0.00875997,0.208,0,0.00626142,0.166,0,0.0049971,true
../TrackA/223,5000,1,53.083,0,0.000864001,39.167,0,0.000637499,81,0,0.00131839,true
../TrackA/224,5000,1,51.417,0,0.000836885,38.417,0,0.000625291,73.917,0,0.0012031,true
../TrackA/225,500000,1,5727.79,0,0.000605105,4296.58,0,0.000453907,10875.6,0,0.00114894,true
../TrackA/222,1000000,1,11587,0,0.000581337,11195.8,0,0.000561711,29649.6,0,0.00148757,true
../TrackA/214,1053000,1,32433,0,0.00153956,32589.5,0,0.00154699,16823,0,0.000798568,true
../TrackA/213,1053000,1,41302.1,0,0.00196057,38699.5,0,0.00183703,19914.8,0,0.000945333,true
../TrackA/231,5000000,1,46001,0,0.000413427,28553.1,0,0.000256617,33409.3,0,0.000300261,true
../TrackA/209,199,1,4.292,0,0.00282426,2.5,0,0.00164507,2.125,0,0.00139831,true
../TrackA/236,1001001,1,11425.4,0,0.000572615,9108.83,0,0.000456515,18134.8,0,0.000908877,true
../TrackA/200,529,1,7.625,0,0.00159321,5.334,0,0.00111452,3.084,0,0.000644389,true
../TrackA/238,24,1,0.75,0,0.00681576,0.625,0,0.0056798,0.375,0,0.00340788,true
../TrackA/207,1350647,1,10857.4,0,0.000394726,9301.92,0,0.000338175,22796.3,0,0.000828769,true
../TrackA/206,3029999,1,25513.5,0,0.00039108,23535.1,0,0.000360755,45769.4,0,0.000701569,true
../TrackA/201,529,1,7.5,0,0.00156709,5.834,0,0.00121899,2.75,0,0.000574601,true
../TrackA/208,131,1,1.709,0,0.00185483,1.541,0,0.00167249,0.708,0,0.000768414,true
../TrackA/237,300,1,19.791,0,0.00801695,19.042,0,0.00771354,3.083,0,0.00124886,true
../TrackA/230,5000,1,56.959,0,0.000927089,40.041,0,0.000651724,104.25,0,0.00169682,true
../TrackA/46,10880,1,101.875,0,0.00069828,92.292,0,0.000632596,20.792,0,0.000142514,true
../TrackA/79,1088,1,11.458,0,0.00104399,9.709,0,0.000884634,6.209,0,0.000565732,true
../TrackA/112,213,1,14.084,0,0.00854875,7.292,0,0.00442612,1.791,0,0.00108711,true
../TrackA/41,9500,1,968.541,0,0.0077156,968.334,0,0.00771395,353.875,0,0.00281904,true
../TrackA/115,129,1,6.5,0,0.0071867,6.292,0,0.00695673,1.792,0,0.00198132,true
../TrackA/83,1088000,1,12009.6,0,0.000550446,10153.5,0,0.000465372,1916.33,0,8.78329e-05,true
../TrackA/77,2060,1,186,0,0.00820201,182.292,0,0.0080385,62.25,0,0.00274503,true
../TrackA/123,10335,1,213.375,0,0.00154822,204.833,0,0.00148624,49.333,0,0.000357953,true
../TrackA/48,7040,1,58.25,0,0.000647361,46.625,0,0.000518166,480.667,0,0.00534189,true
../TrackA/70,9999,1,972.125,0,0.00731678,1025.25,0,0.00771663,369.542,0,0.00278139,true
../TrackA/84,2309,1,186.875,0,0.00724362,186.917,0,0.00724524,72.083,0,0.00279407,true
../TrackA/124,10205,1,284.625,0,0.00209437,210,0,0.00154526,51.292,0,0.000377425,true
../TrackA/184,1033500,1,32503.9,0,0.00157416,30701.7,0,0.00148688,16063.4,0,0.000777949,true
../TrackA/170,1014000,1,25347.3,0,0.0012529,22902.2,0,0.00113204,3779.38,0,0.000186812,true
../TrackA/24,1025,1,81.042,0,0.00790542,78.375,0,0.00764526,28.125,0,0.00274352,true
../TrackA/177,10007,1,69.25,0,0.000520754,70.209,0,0.000527966,93.625,0,0.000704052,true
../TrackA/183,1059500,1,31804.3,0,0.00149979,32429.5,0,0.00152927,16983,0,0.000800862,true
../TrackA/148,11570,1,592.042,0,0.00379094,343.667,0,0.00220055,164.041,0,0.00105038,true
../TrackA/23,1025,1,81.208,0,0.00792162,78.209,0,0.00762907,27.041,0,0.00263777,true
../TrackA/141,198,1,2.208,0,0.00146166,1.708,0,0.00113067,1.375,0,0.000910227,true
../TrackA/15,1025,1,77.583,0,0.00756801,76.375,0,0.00745017,18.75,0,0.00182901,true
../TrackA/3,1,1,0.125,0,inf,0.083,0,inf,0.041,0,inf,true
../TrackA/146,11440,1,450.833,0,0.00292309,342.833,0,0.00222284,169.5,0,0.001099,true
../TrackA/12,1025,1,87.041,0,0.00849061,84.25,0,0.00821835,29.084,0,0.00283706,true
../TrackA/179,15800,1,929.125,0,0.00421615,923.042,0,0.00418855,336.75,0,0.00152809,true
../TrackA/85,1088000,1,10947.6,0,0.00050177,9758.58,0,0.000447274,1851.08,0,8.48423e-05,true
../TrackA/71,9999,1,965.417,0,0.00726629,944.667,0,0.00711012,332.042,0,0.00249914,true
../TrackA/125,10205,1,227.5,0,0.00167403,198.667,0,0.00146186,49.417,0,0.000363628,true
../TrackA/76,4232,1,366.042,0,0.00717963,378.667,0,0.00742726,143.083,0,0.00280646,true
../TrackA/82,12160,1,124.625,0,0.00075526,126.792,0,0.000768392,23.459,0,0.000142168,true
../TrackA/49,576,1,5.75,0,0.00108863,4.875,0,0.000922967,1.875,0,0.000354987,true
../TrackA/122,10304,1,232.291,0,0.00169109,197.042,0,0.00143447,47.5,0,0.000345802,true
../TrackA/40,1025,1,79.542,0,0.0077591,77.792,0,0.00758839,28.208,0,0.00275161,true
../TrackA/114,172,1,4.958,0,0.00388157,11.709,0,0.00916687,2.292,0,0.00179439,true
../TrackA/47,10880,1,116.375,0,0.000797667,93.292,0,0.00063945,23.042,0,0.000157936,true
../TrackA/113,262,1,8.542,0,0.00405843,7.708,0,0.00366218,2.417,0,0.00114835,true
../TrackA/78,2060,1,195.875,0,0.00863747,191.667,0,0.00845191,65.416,0,0.00288464,true
../TrackA/147,11505,1,377.167,0,0.00243017,342.625,0,0.0022076,175.833,0,0.00113293,true
../TrackA/2,4,1,0.375,0,0.046875,0.125,0,0.015625,0.125,0,0.015625,true
../TrackA/178,10007,1,74.917,0,0.000563369,62.042,0,0.000466551,101,0,0.000759511,true
../TrackA/13,71,1,3.5,0,0.0080159,2.875,0,0.00658449,1.417,0,0.0032453,true
../TrackA/5,52632,1,6004.62,0,0.00727426,6244.75,0,0.00756516,1677.58,0,0.0020323,true
../TrackA/140,11700,1,276.584,0,0.00174924,255.792,0,0.00161775,62.084,0,0.000392647,true
../TrackA/182,1170000,1,35287.2,0,0.00149617,36803.3,0,0.00156046,19308.2,0,0.000818668,true
../TrackA/176,607,1,6.792,0,0.00121025,5.75,0,0.00102458,6.167,0,0.00109889,true
../TrackA/22,1025,1,83.209,0,0.00811681,79.959,0,0.00779978,28.417,0,0.002772,true
../TrackA/149,11830,1,106.209,0,0.00066355,99.917,0,0.00062424,29,0,0.00018118,true
../TrackA/171,1027000,1,27882.3,0,0.0013595,25875.4,0,0.00126165,3636.71,0,0.000177321,true
../TrackA/185,1098500,1,33234.6,0,0.00150767,32711.7,0,0.00148395,17393.9,0,0.000789065,true
../TrackA/25,71,1,4.208,0,0.00963741,3.375,0,0.00772962,1.75,0,0.00400795,true
