File,ArraySize,Repetitions,Timsort_Avg,Timsort_StdDev,Timsort_Normalized,Powersort_Avg,Powersort_StdDev,Powersort_Normalized,valid_instance
../TrackA/60,1000,10,78.2791,3.72561,0.00785479,76.2667,1.18497,0.00765285,true
../TrackA/34,1000001,10,2576.55,24.8679,0.00012927,2565.65,13.6387,0.000128723,true
../TrackA/160,647,10,6.5292,0.736276,0.00108074,6.7166,0.309953,0.00111175,true
../TrackA/194,521,10,5.0456,0.182977,0.00107305,4.3626,0.145661,0.000927799,true
../TrackA/33,10,10,0.0794,0.0394771,0.00239018,0.075,0.0364801,0.00225772,true
../TrackA/158,269,10,2.9168,0.437471,0.00134339,2.4375,0.200051,0.00112264,true
../TrackA/193,387,10,3.3209,0.136919,0.000998249,2.754,0.106103,0.000827841,true
../TrackA/167,1027000,10,24061.5,215.756,0.0011732,22644.5,247.064,0.00110412,true
../TrackA/151,17900,10,164.621,1.3833,0.00065097,135.467,2.88178,0.000535684,true
../TrackA/169,1066000,10,24660.7,167.714,0.00115532,24387.4,383.194,0.00114251,true
../TrackA/156,521,10,5.9126,0.485222,0.00125744,4.9498,0.184224,0.00105268,true
../TrackA/216,971003,10,8597.11,59.4432,0.00044516,7276.32,149.133,0.000376769,true
../TrackA/229,250000,10,2062.18,14.7136,0.000460012,1367.49,13.4091,0.000305046,true
../TrackA/211,162,10,7.6045,0.720157,0.00639541,7.2042,0.088119,0.00605876,true
../TrackA/227,2500,10,20.8125,0.223683,0.000737528,13.9544,0.11559,0.000494499,true
../TrackA/218,5000000,10,73189.3,591.332,0.000657778,57572.8,270.267,0.000517427,true
../TrackA/220,5000000,10,52922.7,592.209,0.000475635,45273.8,9768.16,0.000406891,true
../TrackA/221,5000,10,51.4919,0.895779,0.000838104,38.7292,0.516034,0.000630373,true
../TrackA/226,1002000,10,14062.4,603.256,0.000704021,13902.9,929.363,0.00069604,true
../TrackA/219,50000,10,523.083,12.3138,0.000670206,398.292,7.98372,0.000510315,true
../TrackA/210,162,10,8.2793,0.693811,0.00696292,7.7873,0.0629969,0.00654915,true
../TrackA/217,50000,10,741.458,9.79977,0.000950001,550.987,14.299,0.000705958,true
../TrackA/228,2500000,10,34433.6,4601.5,0.000648056,20589.1,4221.01,0.000387495,true
../TrackA/235,500501,10,4715.58,178.618,0.000497635,4395.26,113.453,0.000463831,true
../TrackA/232,5000000,10,92215.5,114251,0.000828773,28561.7,990.657,0.000256694,true
../TrackA/204,9671,10,73.4625,0.379039,0.000573752,67.9502,0.923186,0.0005307,true
../TrackA/203,519,10,4.3418,0.326421,0.000927504,4.2376,0.0789382,0.000905244,true
../TrackA/202,519,10,5.3127,0.260162,0.00113491,4.8583,1.8871,0.00103784,true
../TrackA/205,998711,10,8109.03,551.702,0.000407406,7007.47,457.512,0.000352063,true
../TrackA/233,500000,10,4306.42,138.388,0.000454946,2774.92,41.1271,0.000293152,true
../TrackA/234,5000,10,37.4791,2.40373,0.000610026,36.6207,0.799024,0.000596054,true
../TrackA/174,1079507,10,102545,52869.8,0.00473967,65558.5,3733.21,0.00303015,true
../TrackA/180,18000,10,963.425,134.467,0.00378641,1044.72,261.783,0.00410593,true
../TrackA/20,1025,10,209.979,77.2408,0.0204829,177.754,93.8012,0.0173394,true
../TrackA/187,1059500,10,32140.6,732.579,0.00151565,34626.8,5240.74,0.00163289,true
../TrackA/18,1025,10,78.8499,3.38018,0.00769159,77.5585,0.709405,0.00756562,true
../TrackA/173,1109804,10,58354.3,1315.82,0.00261832,65573.9,16890.4,0.00294226,true
../TrackA/27,100000,10,17605.7,11556,0.0105997,15347.9,3100.43,0.00924036,true
../TrackA/9,1025,10,79.5332,2.19124,0.00775824,145.441,76.4412,0.0141874,true
../TrackA/145,10465,10,406.829,120.785,0.00291129,349.538,106.81,0.0025013,true
../TrackA/11,10000,10,995.775,36.5501,0.00749395,959.946,9.08432,0.00722431,true
../TrackA/142,198,10,1.7915,0.33611,0.00118594,1.5291,0.181427,0.00101224,true
../TrackA/7,0,10,,,,,,,false
../TrackA/29,1025,10,75.2582,2.08821,0.00734123,73.875,0.34572,0.0072063,true
../TrackA/16,1025,10,80.3335,8.70567,0.00783631,77.55,0.0926769,0.00756479,true
../TrackA/189,647,10,6.871,0.42623,0.00113731,5.2374,0.229706,0.000866912,true
../TrackA/129,10985,10,220.633,4.646,0.00149628,219.571,16.8649,0.00148908,true
../TrackA/42,495,10,3.2668,0.247288,0.000737279,2.7459,0.184658,0.000619718,true
../TrackA/89,229,10,6.3293,0.328378,0.00352572,6.0207,0.128055,0.00335382,true
../TrackA/116,584,10,7.029,0.977948,0.0013097,6.725,0.224537,0.00125306,true
../TrackA/45,5760,10,45.5376,1.23482,0.000632879,40.4291,0.249304,0.000561881,true
../TrackA/111,134,10,1.5792,0.229325,0.00166784,1.6045,0.148214,0.00169456,true
../TrackA/73,640,10,5.4249,0.21046,0.000909298,5.5833,0.102022,0.000935848,true
../TrackA/118,324,10,2.8499,0.161325,0.00105469,3.0041,0.184974,0.00111176,true
../TrackA/87,229,10,7.421,0.226855,0.00413385,7.1335,0.11771,0.0039737,true
../TrackA/127,10075,10,203.384,4.44307,0.00151799,187.887,3.81619,0.00140233,true
../TrackA/80,10880,10,110.542,0.596979,0.000757684,108.725,0.274045,0.000745231,true
../TrackA/74,6400,10,48.7792,1.14783,0.000602803,48.4668,0.648165,0.000598942,true
../TrackA/120,323,10,3.0209,0.170956,0.00112204,2.8084,0.0650049,0.00104311,true
../TrackA/6,52643,10,5859.07,296.599,0.00709631,5752.05,94.5218,0.00696669,true
../TrackA/28,1000,10,70.0541,3.27761,0.00702946,67.95,0.476906,0.00681833,true
../TrackA/143,10855,10,230.892,3.30322,0.00158663,235.233,77.5115,0.00161647,true
../TrackA/17,1025,10,75.604,2.05468,0.00737496,73.9042,0.351618,0.00720915,true
../TrackA/188,395,10,3.2959,0.252296,0.000967347,2.8333,0.190103,0.000831574,true
../TrackA/144,10660,10,208.579,4.83929,0.00146238,204.125,3.91683,0.00143115,true
../TrackA/1,1,10,0.0374,0.0223616,inf,0.0332,0.024903,inf,true
../TrackA/10,1025,10,71.8792,2.03187,0.00701162,70.3916,0.37245,0.00686651,true
../TrackA/172,3334400,10,39381.3,8098.77,0.000545047,29765.9,876.709,0.000411967,true
../TrackA/186,1033500,10,29839.5,1345.12,0.00144512,30692.9,367.222,0.00148645,true
../TrackA/19,1025,10,76.1918,4.11529,0.0074323,73.7916,0.540684,0.00719817,true
../TrackA/26,71,10,2.5708,0.188223,0.0058878,2.4249,0.0611154,0.00555365,true
../TrackA/8,69,10,3.3208,1.43966,0.00787875,2.8666,0.0741555,0.00680114,true
../TrackA/181,1027000,10,34995.9,4848.82,0.00170635,31226.3,1367.22,0.00152255,true
../TrackA/175,10000,10,164.854,3.15841,0.00124065,148.271,2.47104,0.00111585,true
../TrackA/21,1025,10,77.5335,3.80858,0.00756318,75.1457,0.593868,0.00733026,true
../TrackA/75,4232,10,351.938,4.98111,0.00690298,351.925,5.12897,0.00690274,true
../TrackA/81,10880,10,98.0793,1.5126,0.000672263,94.7166,0.711939,0.000649214,true
../TrackA/121,10304,10,199.667,2.82025,0.00145358,196.146,3.09058,0.00142795,true
../TrackA/119,198,10,2.2376,0.255513,0.00148125,1.9917,0.148971,0.00131847,true
../TrackA/86,1183,10,10.6209,0.298968,0.00087948,10.3039,0.147908,0.00085323,true
../TrackA/72,640,10,5.6959,0.351176,0.000954721,5.6582,0.178569,0.000948402,true
../TrackA/126,10205,10,204.654,3.35503,0.00150592,195.846,3.45682,0.0014411,true
../TrackA/44,9,10,0.1459,0.0566488,0.00511404,0.1125,0.0373905,0.00394331,true
../TrackA/110,139,10,3.3917,0.244697,0.00342758,3.525,0.623968,0.00356229,true
../TrackA/43,384,10,2.2998,0.179623,0.000697622,2.2415,0.0639895,0.000679938,true
../TrackA/128,10205,10,333.383,116.626,0.00245315,216.937,19.9319,0.0015963,true
../TrackA/88,179,10,4.5377,1.64096,0.00338735,3.7667,0.53701,0.0028118,true
../TrackA/117,395,10,5.2543,2.08244,0.00154214,7.5627,6.93062,0.00221965,true
../TrackA/198,1081311,10,18731.7,844.254,0.000864243,13027.8,1235.06,0.000601076,true
../TrackA/153,1183000,10,10449.9,742.237,0.000437861,9969.47,221.862,0.000417729,true
../TrackA/38,1000004,10,2755.62,184.921,0.000138254,2821.37,260.816,0.000141552,true
../TrackA/154,10205,10,309.458,8.95702,0.00227711,294.2,22.4311,0.00216483,true
../TrackA/36,1000003,10,2580.83,37.8648,0.000129484,2701.33,167.864,0.00013553,true
../TrackA/196,8415,10,213.983,169.405,0.00195025,91.0751,3.95569,0.00083006,true
../TrackA/162,647,10,7.3166,0.545701,0.00121107,6.0459,0.245408,0.00100074,true
../TrackA/31,10000,10,1156.26,288.575,0.00870174,1206.97,217.416,0.00908333,true
../TrackA/165,1053000,10,27258.3,3846.47,0.00129393,31698.9,9835.44,0.00150472,true
../TrackA/191,387,10,2.979,0.491525,0.000895475,2.4,0.122441,0.00072143,true
../TrackA/131,10855,10,238.675,30.5387,0.00164012,237.321,44.0664,0.00163082,true
../TrackA/91,221,10,6.3043,0.348517,0.00366289,5.8917,0.128308,0.00342317,true
../TrackA/65,10000,10,695.696,34.1696,0.00523563,706.575,62.7603,0.00531751,true
../TrackA/136,10595,10,230.588,19.9584,0.00162768,203.662,11.4477,0.00143762,true
../TrackA/62,1000,10,36.5667,0.99725,0.00366922,36.0417,0.985343,0.00361654,true
../TrackA/96,22041,10,2774.14,594.793,0.00872356,2339.05,131.86,0.00735538,true
../TrackA/109,138,10,3.5835,0.827528,0.00365299,3.9542,1.9242,0.00403088,true
../TrackA/100,2,10,0.0334,0.0167045,0.0167,0.0375,0.0223797,0.01875,true
../TrackA/54,5,10,0.0621,0.0281014,0.005349,0.0583,0.0201695,0.00502169,true
../TrackA/107,130,10,2.6415,0.43454,0.0028935,3.5708,2.8524,0.00391146,true
../TrackA/98,20000,10,2019.51,232.788,0.00706731,1863.97,109.046,0.00652297,true
../TrackA/138,10400,10,243.042,33.8643,0.00175126,203.779,7.74904,0.00146835,true
../TrackA/53,640,10,5.3667,0.271299,0.000899542,5.5084,0.113243,0.000923293,true
../TrackA/30,1025,10,82.2,8.80562,0.00801838,74.0834,1.60652,0.00722663,true
../TrackA/190,458,10,4.2001,0.261139,0.00103748,3.6333,0.202445,0.000897476,true
../TrackA/164,1351680,10,12136.7,385.979,0.000440873,11435.6,1797,0.000415405,true
../TrackA/37,1000004,10,2654.98,78.2085,0.000133204,2648.45,69.9981,0.000132877,true
../TrackA/163,1081600,10,7409.44,179.699,0.000341758,6612.63,211.922,0.000305005,true
../TrackA/197,540639,10,9225.39,146.025,0.000896008,6112.15,61.0609,0.000593637,true
../TrackA/155,231,10,6.3834,0.555554,0.00351944,6.8833,2.53914,0.00379506,true
../TrackA/199,1081311,10,18413.3,661.073,0.000849552,12150.7,395.289,0.000560606,true
../TrackA/39,1000005,10,2595.67,51.0062,0.000130228,2579.06,19.2388,0.000129395,true
../TrackA/152,22100,10,199.604,4.79521,0.000625833,163.971,2.61841,0.000514109,true
../TrackA/106,130,10,2.6457,0.374226,0.0028981,2.9498,0.839892,0.00323121,true
../TrackA/99,704,10,6.5123,0.30664,0.000977905,5.7666,0.150387,0.000865929,true
../TrackA/52,1216,10,11.2209,0.423968,0.000900447,9.4333,0.178982,0.000756997,true
../TrackA/139,11050,10,231.159,2.85412,0.00155745,208.062,0.614984,0.00140184,true
../TrackA/101,1,10,0.0418,0.0187872,inf,0.025,0.0275899,inf,true
../TrackA/55,1000,10,75.2918,1.93852,0.00755503,74.7207,0.478071,0.00749772,true
../TrackA/137,10465,10,215.367,0.839047,0.00154117,200.717,3.54752,0.00143634,true
../TrackA/97,20676,10,2032.21,83.9382,0.0068562,2031.82,13.1501,0.00685488,true
../TrackA/108,257,10,11.0417,0.480018,0.0053667,10.8416,0.227483,0.00526945,true
../TrackA/63,1000,10,41.0958,3.02186,0.00412369,39.8083,0.911337,0.0039945,true
../TrackA/130,10725,10,218.104,4.37803,0.0015189,201.45,4.7022,0.00140292,true
../TrackA/64,1000,10,37.7253,3.4124,0.00378548,36.6917,0.498786,0.00368177,true
../TrackA/90,205,10,3.575,0.302894,0.00227086,3.525,0.121026,0.0022391,true
../TrackA/212,162,10,7.8834,0.760376,0.00662997,7.425,0.115843,0.00624445,true
../TrackA/215,10,10,0.125,0.0590441,0.00376287,0.1167,0.0250681,0.00351302,true
../TrackA/223,5000,10,52.196,1.59487,0.000849564,38.0667,0.205976,0.00061959,true
../TrackA/224,5000,10,52.8166,1.24793,0.000859665,38.004,0.0730452,0.000618569,true
../TrackA/225,500000,10,5210.69,48.2758,0.000550476,3958.22,117.73,0.000418161,true
../TrackA/222,1000000,10,10590.9,209.713,0.000531365,7854.38,180.555,0.000394067,true
../TrackA/214,1053000,10,31286.2,249.475,0.00148512,31365.2,183.152,0.00148887,true
../TrackA/213,1053000,10,30524.3,484.955,0.00144895,30933,168.789,0.00146836,true
../TrackA/231,5000000,10,41936.2,1020.03,0.000376895,27442.6,129.958,0.000246636,true
../TrackA/209,199,10,2.0167,0.453718,0.00132705,1.5291,0.200788,0.00100619,true
../TrackA/236,1001001,10,8872.69,54.4904,0.00044468,8784.13,181.803,0.000440242,true
../TrackA/200,529,10,5.6417,0.983035,0.00117881,4.7959,0.302642,0.00100208,true
../TrackA/238,24,10,0.4875,0.0950045,0.00443024,0.4209,0.0433046,0.003825,true
../TrackA/207,1350647,10,10395.9,97.2217,0.000377946,9377.46,154.758,0.000340921,true
../TrackA/206,3029999,10,24048.5,1664.6,0.000368624,31281.9,9837.52,0.0004795,true
../TrackA/201,529,10,5.996,0.613989,0.00125284,4.6583,0.330071,0.000973333,true
../TrackA/208,131,10,1.3833,0.130131,0.00150134,1.1294,0.0939055,0.00122577,true
../TrackA/237,300,10,19.5084,0.578873,0.00790247,19.3792,0.207894,0.00785013,true
../TrackA/230,5000,10,65.0501,31.2435,0.00105878,47.3708,22.1753,0.000771027,true
../TrackA/46,10880,10,112.183,13.678,0.000768937,97.0583,2.40882,0.000665265,true
../TrackA/79,1088,10,9.9374,0.430371,0.000905445,9.0833,0.166875,0.000827624,true
../TrackA/112,213,10,6.7875,1.76819,0.0041199,6.2458,0.283893,0.00379109,true
../TrackA/41,9500,10,981.521,111.12,0.007819,1064.8,186.893,0.00848245,true
../TrackA/115,129,10,6.0418,0.242184,0.00668009,5.9667,0.0807924,0.00659706,true
../TrackA/83,1088000,10,12526.6,1109.36,0.000574141,10483.9,330.657,0.000480517,true
../TrackA/77,2060,10,181.279,5.29516,0.00799384,181.487,7.92467,0.00800302,true
../TrackA/123,10335,10,205.171,6.08607,0.00148869,193.787,3.28629,0.00140609,true
../TrackA/48,7040,10,54.0123,1.67929,0.000600265,44.1541,1.47056,0.000490706,true
../TrackA/70,9999,10,946.742,38.1528,0.00712573,966.762,57.0219,0.00727642,true
../TrackA/84,2309,10,188.542,15.0565,0.00730822,178.554,4.15947,0.00692109,true
../TrackA/124,10205,10,212.242,4.59295,0.00156175,201.679,5.52836,0.00148403,true
../TrackA/184,1033500,10,29386.5,128.378,0.00142319,30339.2,285.52,0.00146933,true
../TrackA/170,1014000,10,24294.9,323.959,0.00120088,24575.5,4744.76,0.00121475,true
../TrackA/24,1025,10,78.3041,4.85871,0.00763835,75.8625,1.66911,0.00740018,true
../TrackA/177,10007,10,73.4291,8.74134,0.000552181,73.3333,0.452426,0.00055146,true
../TrackA/183,1059500,10,31092.6,483.904,0.00146623,31082.9,93.233,0.00146577,true
../TrackA/148,11570,10,330.046,4.82107,0.00211333,320.15,3.30404,0.00204997,true
../TrackA/23,1025,10,74.9624,2.25197,0.00731238,74.05,0.386293,0.00722337,true
../TrackA/141,198,10,1.5335,0.260779,0.00101515,1.4792,0.0597173,0.000979205,true
../TrackA/4,0,10,,,,,,,false
../TrackA/15,1025,10,73.9957,1.0434,0.00721808,73.5334,0.131365,0.00717298,true
../TrackA/3,1,10,0.0334,0.0249688,inf,0.025,0.0275899,inf,true
../TrackA/146,11440,10,338.35,9.70635,0.00219378,316.875,4.14969,0.00205454,true
../TrackA/12,1025,10,73.5917,0.540491,0.00717867,73.3545,0.122659,0.00715553,true
../TrackA/179,15800,10,884.304,13.106,0.00401277,890.375,5.6259,0.00404031,true
../TrackA/85,1088000,10,10688.1,202.169,0.000489879,9420.26,121.569,0.000431767,true
../TrackA/71,9999,10,915.333,4.5762,0.00688933,929.717,9.44892,0.00699759,true
../TrackA/125,10205,10,209.583,4.82206,0.00154219,194.154,2.02095,0.00142866,true
../TrackA/76,4232,10,359.6,19.1924,0.00705327,355.504,7.02722,0.00697294,true
../TrackA/82,12160,10,120.883,2.30421,0.000732585,123.383,2.59519,0.000747736,true
../TrackA/49,576,10,4.7625,0.166736,0.000901668,4.3624,0.11492,0.000825919,true
../TrackA/122,10304,10,218.437,3.45556,0.00159023,193.421,0.551882,0.00140811,true
../TrackA/40,1025,10,71.4458,2.85931,0.00696934,71.0711,1.7837,0.00693279,true
../TrackA/114,172,10,4.1834,0.368379,0.00327514,4.1794,0.25075,0.00327201,true
../TrackA/47,10880,10,110.042,2.24373,0.000754256,86.3667,0.173439,0.000591982,true
../TrackA/113,262,10,6.8959,0.499992,0.00327634,6.3999,0.312583,0.00304068,true
../TrackA/78,2060,10,177.746,3.55881,0.00783803,180.254,6.23642,0.00794864,true
../TrackA/147,11505,10,342.804,9.1551,0.00220876,319.375,5.09278,0.0020578,true
../TrackA/2,4,10,0.0585,0.0275908,0.0073125,0.0457,0.0124423,0.0057125,true
../TrackA/178,10007,10,72.4959,0.365941,0.000545163,58.25,0.250671,0.000438035,true
../TrackA/13,71,10,2.5251,0.228347,0.00578313,2.4168,0.0620271,0.0055351,true
../TrackA/5,52632,10,5584.54,26.1563,0.00676535,5743.26,105.475,0.00695763,true
../TrackA/140,11700,10,241.788,2.76844,0.00152918,224.713,3.03497,0.00142118,true
../TrackA/14,0,10,,,,,,,false
../TrackA/182,1170000,10,35330.2,924.855,0.001498,35670.4,1117.27,0.00151242,true
../TrackA/176,607,10,4.8084,0.607173,0.000856799,4.8417,0.200533,0.000862733,true
../TrackA/22,1025,10,75.3168,2.51603,0.00734695,74.8541,2.11396,0.00730181,true
../TrackA/149,11830,10,98.3625,2.04075,0.000614528,101.054,9.05422,0.000631345,true
../TrackA/171,1027000,10,26011,215.537,0.00126826,23416.9,585.01,0.00114178,true
../TrackA/185,1098500,10,35669.3,3611.92,0.00161812,33025.1,855.182,0.00149816,true
../TrackA/25,71,10,2.5627,0.274461,0.00586924,2.4084,0.0581295,0.00551586,true
